10.12.2021,###,###,###,###
13:10:29.369,0,0,90,0
13:10:29.476,50,1,90,0
13:10:29.476,50,1,90,0
13:10:29.536,50,1,90,-2
13:10:29.598,50,1,90,-2
13:10:29.659,50,1,90,-2
13:10:29.721,50,1,90,-2
13:10:29.782,50,1,90,-2
13:10:29.843,50,1,90,-2
13:10:29.870,50,1,90,211
13:10:29.905,50,1,90,378
13:10:29.928,50,1,90,210
13:10:29.951,50,1,90,-4
13:10:30.013,50,1,90,-2
13:10:30.032,50,1,90,132
13:10:30.055,50,1,90,206
13:10:30.078,50,1,90,213
13:10:30.104,50,1,90,260
13:10:30.131,50,1,90,209
13:10:30.172,50,1,90,513
13:10:30.233,50,1,90,-2
13:10:30.294,50,1,90,-2
13:10:30.355,50,1,90,-2
13:10:30.418,50,1,90,-2
13:10:30.480,50,1,90,-2
13:10:30.542,50,1,90,-2
13:10:30.604,50,1,90,-2
13:10:30.667,50,1,90,-2
13:10:30.706,50,1,90,-4
13:10:30.772,50,1,90,-2
13:10:30.834,50,1,90,-2
13:10:30.875,50,1,90,-4
13:10:30.922,50,1,90,612
13:10:30.986,50,1,90,-2
13:10:31.050,50,1,90,-2
13:10:31.110,50,1,90,-2
13:10:31.173,50,1,90,-2
13:10:31.234,50,1,90,-2
13:10:31.295,50,1,90,-2
13:10:31.333,50,1,90,-4
13:10:31.396,50,1,90,-2
13:10:31.458,50,1,90,-2
13:10:31.520,50,1,90,-2
13:10:31.583,50,1,90,-2
13:10:31.644,50,1,90,-2
13:10:31.705,50,1,90,-2
13:10:31.745,50,1,90,-4
13:10:31.860,0,0,90,6
